symbol,action,shares,entry_price,cost,stop_loss,profit_target_1,trailing_stop_distance,current_stop,mode,timestamp,reasons,atr,rvol,partial_exit_done,date,exit_price,pnl,pnl_pct,exit_reason
HEKTS,BUY,872,3.009999990463257,2629.969431667328,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-03 00:00:00+00:00,,,,
HALKB,BUY,74,23.8799991607666,1770.654177772522,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-03 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,523,3.009999990463257,,,,,,DEFENSIVE,2025-03-04 00:00:00+00:00,,,,,2025-03-04 00:00:00+00:00,3.359999895095825,175.78372624444955,0.11627903845232282,partial_profit_target
HALKB,SELL,74,23.8799991607666,,,,,,DEFENSIVE,2025-03-04 00:00:00+00:00,,,,False,2025-03-04 00:00:00+00:00,19.96999931335449,-295.82978848266634,-0.16373534274808546,stop_loss
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-04 00:00:00+00:00,,,,
HEKTS,SELL,349,3.009999990463257,,,,,,DEFENSIVE,2025-03-05 00:00:00+00:00,,,,True,2025-03-05 00:00:00+00:00,3.440000057220459,146.17112726306914,0.1428571654882373,defensive_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-03-05 00:00:00+00:00,,,,False,2025-03-05 00:00:00+00:00,20.13999938964844,-298.5871019210813,-0.15661641132981088,stop_loss
HEKTS,BUY,869,3.009999990463257,2620.9213716959953,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-05 00:00:00+00:00,,,,
HALKB,BUY,74,23.8799991607666,1770.654177772522,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-05 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,521,3.009999990463257,,,,,,DEFENSIVE,2025-03-06 00:00:00+00:00,,,,,2025-03-06 00:00:00+00:00,3.660000085830689,330.4935016107563,0.21594687622154882,partial_profit_target
HALKB,SELL,74,23.8799991607666,,,,,,DEFENSIVE,2025-03-06 00:00:00+00:00,,,,False,2025-03-06 00:00:00+00:00,20.31999969482422,-269.98156031036365,-0.14907870984314134,stop_loss
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-06 00:00:00+00:00,,,,
HEKTS,SELL,348,3.009999990463257,,,,,,DEFENSIVE,2025-03-07 00:00:00+00:00,,,,True,2025-03-07 00:00:00+00:00,3.650000095367432,219.2910844430926,0.21262462024316334,defensive_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-03-07 00:00:00+00:00,,,,False,2025-03-07 00:00:00+00:00,21.559999465942383,-188.04861598205548,-0.09715241944546792,stop_loss
HEKTS,BUY,870,3.009999990463257,2623.9373916864397,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-07 00:00:00+00:00,,,,
HALKB,BUY,74,23.8799991607666,1770.654177772522,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-07 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,522,3.009999990463257,,,,,,DEFENSIVE,2025-03-10 00:00:00+00:00,,,,,2025-03-10 00:00:00+00:00,3.640000104904175,321.9174596385956,0.2093023642647777,partial_profit_target
HALKB,SELL,74,23.8799991607666,,,,,,DEFENSIVE,2025-03-10 00:00:00+00:00,,,,False,2025-03-10 00:00:00+00:00,21.86000061035156,-156.2494126968386,-0.08458955701027739,stop_loss
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-10 00:00:00+00:00,,,,
HEKTS,SELL,348,3.009999990463257,,,,,,DEFENSIVE,2025-03-11 00:00:00+00:00,,,,True,2025-03-11 00:00:00+00:00,3.670000076293945,225.03074982261614,0.21926913219993402,defensive_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-03-11 00:00:00+00:00,,,,False,2025-03-11 00:00:00+00:00,21.700000762939453,-177.15035501861553,-0.09128971836015616,stop_loss
HEKTS,BUY,873,3.009999990463257,2632.985451657772,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-11 00:00:00+00:00,,,,
HALKB,BUY,74,23.8799991607666,1770.654177772522,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-11 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,523,3.009999990463257,,,,,,DEFENSIVE,2025-03-12 00:00:00+00:00,,,,,2025-03-12 00:00:00+00:00,3.640000104904175,320.1213437604906,0.2093023642647777,partial_profit_target
HALKB,SELL,74,23.8799991607666,,,,,,DEFENSIVE,2025-03-12 00:00:00+00:00,,,,False,2025-03-12 00:00:00+00:00,21.799999237060547,-160.68063411712637,-0.08710217742064955,stop_loss
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-12 00:00:00+00:00,,,,
HEKTS,SELL,350,3.009999990463257,,,,,,DEFENSIVE,2025-03-13 00:00:00+00:00,,,,True,2025-03-13 00:00:00+00:00,3.690000057220459,235.7228393239975,0.22591364415670517,defensive_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-03-13 00:00:00+00:00,,,,False,2025-03-13 00:00:00+00:00,21.899999618530277,-161.58164410400354,-0.08291455660891917,stop_loss
HEKTS,BUY,876,3.009999990463257,2642.0335116291044,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-13 00:00:00+00:00,,,,
HALKB,BUY,75,23.8799991607666,1794.58193693161,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-13 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,525,3.009999990463257,,,,,,DEFENSIVE,2025-03-14 00:00:00+00:00,,,,,2025-03-14 00:00:00+00:00,3.7200000286102295,363.8739080128671,0.23588041209186164,partial_profit_target
HALKB,SELL,75,23.8799991607666,,,,,,DEFENSIVE,2025-03-14 00:00:00+00:00,,,,False,2025-03-14 00:00:00+00:00,22.020000457763672,-146.38490266799909,-0.07788939566039832,stop_loss
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-14 00:00:00+00:00,,,,
HEKTS,SELL,351,3.009999990463257,,,,,,DEFENSIVE,2025-03-17 00:00:00+00:00,,,,True,2025-03-17 00:00:00+00:00,3.75,256.80409534835826,0.24584718002701814,defensive_profit_target
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-03-17 00:00:00+00:00,,,,False,2025-03-17 00:00:00+00:00,22.200000762939453,-140.00051341629023,-0.07035169417372863,stop_loss
HEKTS,BUY,880,3.009999990463257,2654.097591590881,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-17 00:00:00+00:00,,,,
HALKB,BUY,75,23.8799991607666,1794.58193693161,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-17 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,528,3.009999990463257,,,,,,DEFENSIVE,2025-03-18 00:00:00+00:00,,,,,2025-03-18 00:00:00+00:00,3.7300000190734863,373.0425750961306,0.23920266807024715,partial_profit_target
HALKB,SELL,75,23.8799991607666,,,,,,DEFENSIVE,2025-03-18 00:00:00+00:00,,,,False,2025-03-18 00:00:00+00:00,22.399999618530277,-117.94196548461878,-0.06197653242249165,stop_loss
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-18 00:00:00+00:00,,,,
HEKTS,SELL,352,3.009999990463257,,,,,,DEFENSIVE,2025-03-19 00:00:00+00:00,,,,True,2025-03-19 00:00:00+00:00,3.359999895095825,118.71548651123044,0.11627903845232282,defensive_profit_target
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-03-19 00:00:00+00:00,,,,False,2025-03-19 00:00:00+00:00,20.15999984741211,-300.8382655982971,-0.15577887119302025,stop_loss
HEKTS,BUY,881,3.009999990463257,2657.1136115813256,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-19 00:00:00+00:00,,,,
HALKB,BUY,75,23.8799991607666,1794.58193693161,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-19 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,528,3.009999990463257,,,,,,DEFENSIVE,2025-03-20 00:00:00+00:00,,,,,2025-03-20 00:00:00+00:00,3.3399999141693115,165.7247478232382,0.10963452649555183,partial_profit_target
HALKB,SELL,75,23.8799991607666,,,,,,DEFENSIVE,2025-03-20 00:00:00+00:00,,,,False,2025-03-20 00:00:00+00:00,20.36000061035156,-270.63589124679584,-0.14740362956955996,stop_loss
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-20 00:00:00+00:00,,,,
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-03-21 00:00:00+00:00,,,,False,2025-03-21 00:00:00+00:00,18.32999992370605,-445.1191195831302,-0.2324120365204562,stop_loss
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-21 00:00:00+00:00,,,,
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-03-24 00:00:00+00:00,,,,False,2025-03-24 00:00:00+00:00,20.15999984741211,-297.0301862869262,-0.15577887119302025,stop_loss
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-24 00:00:00+00:00,,,,
HEKTS,SELL,353,3.009999990463257,,,,,,DEFENSIVE,2025-03-25 00:00:00+00:00,,,,True,2025-03-25 00:00:00+00:00,3.190000057220459,60.9724355258943,0.05980068681976942,defensive_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-03-25 00:00:00+00:00,,,,False,2025-03-25 00:00:00+00:00,21.020000457763672,-230.08429877471917,-0.11976544403325336,stop_loss
HEKTS,BUY,868,3.009999990463257,2617.9053517055513,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-25 00:00:00+00:00,,,,
HALKB,BUY,74,23.8799991607666,1770.654177772522,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-25 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,520,3.009999990463257,,,,,,DEFENSIVE,2025-03-26 00:00:00+00:00,,,,,2025-03-26 00:00:00+00:00,3.190000057220459,84.73921867179865,0.05980068681976942,partial_profit_target
HALKB,SELL,74,23.8799991607666,,,,,,DEFENSIVE,2025-03-26 00:00:00+00:00,,,,False,2025-03-26 00:00:00+00:00,21.520000457763672,-181.35910396575923,-0.09882741984682585,stop_loss
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-26 00:00:00+00:00,,,,
HEKTS,SELL,348,3.009999990463257,,,,,,DEFENSIVE,2025-03-27 00:00:00+00:00,,,,True,2025-03-27 00:00:00+00:00,3.25,81.57585931777953,0.07973422269008239,defensive_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-03-27 00:00:00+00:00,,,,False,2025-03-27 00:00:00+00:00,21.940000534057617,-158.46781283569317,-0.08123947633533778,stop_loss
HEKTS,BUY,866,3.009999990463257,2611.873311724663,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-03-27 00:00:00+00:00,,,,
HALKB,BUY,74,23.8799991607666,1770.654177772522,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-27 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,519,3.009999990463257,,,,,,DEFENSIVE,2025-03-28 00:00:00+00:00,,,,,2025-03-28 00:00:00+00:00,3.299999952316284,142.15058826684958,0.09634550258200986,partial_profit_target
HALKB,SELL,74,23.8799991607666,,,,,,DEFENSIVE,2025-03-28 00:00:00+00:00,,,,False,2025-03-28 00:00:00+00:00,21.280000686645508,-199.08356706237782,-0.10887766187164422,stop_loss
HALKB,BUY,77,23.8799991607666,1842.4374552497864,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-03-28 00:00:00+00:00,,,,
HEKTS,SELL,347,3.009999990463257,,,,,,DEFENSIVE,2025-04-02 00:00:00+00:00,,,,True,2025-04-02 00:00:00+00:00,3.299999952316284,98.06045879697785,0.09634550258200986,defensive_profit_target
HALKB,SELL,77,23.8799991607666,,,,,,DEFENSIVE,2025-04-02 00:00:00+00:00,,,,False,2025-04-02 00:00:00+00:00,20.959999084472656,-231.7453656044006,-0.12227806444362567,stop_loss
HEKTS,BUY,863,3.009999990463257,2602.82525175333,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-04-02 00:00:00+00:00,,,,
HALKB,BUY,73,23.8799991607666,1746.726418613434,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-02 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,517,3.009999990463257,,,,,,DEFENSIVE,2025-04-03 00:00:00+00:00,,,,,2025-04-03 00:00:00+00:00,3.220000028610229,99.71538370990743,0.06976745475492575,partial_profit_target
HALKB,SELL,73,23.8799991607666,,,,,,DEFENSIVE,2025-04-03 00:00:00+00:00,,,,False,2025-04-03 00:00:00+00:00,20.26000022888184,-270.7043619384765,-0.15159125038128987,stop_loss
HALKB,BUY,77,23.8799991607666,1842.4374552497864,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-03 00:00:00+00:00,,,,
HALKB,SELL,77,23.8799991607666,,,,,,DEFENSIVE,2025-04-04 00:00:00+00:00,,,,False,2025-04-04 00:00:00+00:00,19.76000022888184,-323.9604776611325,-0.1725292745677174,stop_loss
HALKB,BUY,77,23.8799991607666,1842.4374552497864,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-04 00:00:00+00:00,,,,
HALKB,SELL,77,23.8799991607666,,,,,,DEFENSIVE,2025-04-07 00:00:00+00:00,,,,False,2025-04-07 00:00:00+00:00,19.450000762939453,-347.7826966209411,-0.18551082719908,stop_loss
HALKB,BUY,76,23.8799991607666,1818.5096960906983,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-07 00:00:00+00:00,,,,
HALKB,SELL,76,23.8799991607666,,,,,,DEFENSIVE,2025-04-08 00:00:00+00:00,,,,False,2025-04-08 00:00:00+00:00,20.1200008392334,-292.44787243652354,-0.15745387159437818,stop_loss
HALKB,BUY,76,23.8799991607666,1818.5096960906983,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-08 00:00:00+00:00,,,,
HALKB,SELL,76,23.8799991607666,,,,,,DEFENSIVE,2025-04-09 00:00:00+00:00,,,,False,2025-04-09 00:00:00+00:00,19.59000015258789,-332.64736451721205,-0.17964820598599185,stop_loss
HALKB,BUY,75,23.8799991607666,1794.58193693161,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-09 00:00:00+00:00,,,,
HALKB,SELL,75,23.8799991607666,,,,,,DEFENSIVE,2025-04-10 00:00:00+00:00,,,,False,2025-04-10 00:00:00+00:00,19.489999771118164,-335.7554540634155,-0.18383582679772206,stop_loss
HALKB,BUY,75,23.8799991607666,1794.58193693161,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-10 00:00:00+00:00,,,,
HALKB,SELL,75,23.8799991607666,,,,,,DEFENSIVE,2025-04-11 00:00:00+00:00,,,,False,2025-04-11 00:00:00+00:00,19.86000061035156,-308.0608912467958,-0.16834165375598747,stop_loss
HALKB,BUY,75,23.8799991607666,1794.58193693161,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-11 00:00:00+00:00,,,,
HEKTS,SELL,346,3.009999990463257,,,,,,DEFENSIVE,2025-04-14 00:00:00+00:00,,,,True,2025-04-14 00:00:00+00:00,3.2699999809265137,88.02705271244054,0.08637873464685338,defensive_profit_target
HALKB,SELL,75,23.8799991607666,,,,,,DEFENSIVE,2025-04-14 00:00:00+00:00,,,,False,2025-04-14 00:00:00+00:00,19.81999969482422,-311.05495977401733,-0.17001673402956885,stop_loss
HEKTS,BUY,833,3.009999990463257,2512.344652040005,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-04-14 00:00:00+00:00,,,,
HALKB,BUY,71,23.8799991607666,1698.8709002952576,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-14 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,499,3.009999990463257,,,,,,DEFENSIVE,2025-04-15 00:00:00+00:00,,,,,2025-04-15 00:00:00+00:00,3.289999961853028,131.01976977872891,0.0930232466036245,partial_profit_target
HALKB,SELL,71,23.8799991607666,,,,,,DEFENSIVE,2025-04-15 00:00:00+00:00,,,,False,2025-04-15 00:00:00+00:00,20.57999992370605,-240.61326570129427,-0.13819092768153235,stop_loss
HALKB,BUY,74,23.8799991607666,1770.654177772522,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-15 00:00:00+00:00,,,,
HEKTS,SELL,334,3.009999990463257,,,,,,DEFENSIVE,2025-04-16 00:00:00+00:00,,,,True,2025-04-16 00:00:00+00:00,3.200000047683716,61.72455507850634,0.0631229427981549,defensive_profit_target
HALKB,SELL,74,23.8799991607666,,,,,,DEFENSIVE,2025-04-16 00:00:00+00:00,,,,False,2025-04-16 00:00:00+00:00,20.239999771118164,-275.8897146759034,-0.1524287905180808,stop_loss
HEKTS,BUY,829,3.009999990463257,2500.280572078228,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-04-16 00:00:00+00:00,,,,
HALKB,BUY,71,23.8799991607666,1698.8709002952576,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-16 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,497,3.009999990463257,,,,,,DEFENSIVE,2025-04-17 00:00:00+00:00,,,,,2025-04-17 00:00:00+00:00,3.200000047683716,87.05088040447231,0.0631229427981549,partial_profit_target
HALKB,SELL,71,23.8799991607666,,,,,,DEFENSIVE,2025-04-17 00:00:00+00:00,,,,False,2025-04-17 00:00:00+00:00,19.940000534057617,-285.962342453003,-0.16499157308104787,stop_loss
HALKB,BUY,74,23.8799991607666,1770.654177772522,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-17 00:00:00+00:00,,,,
HEKTS,SELL,332,3.009999990463257,,,,,,DEFENSIVE,2025-04-18 00:00:00+00:00,,,,True,2025-04-18 00:00:00+00:00,3.1700000762939453,50.22291644763936,0.05315617486299842,defensive_profit_target
HALKB,SELL,74,23.8799991607666,,,,,,DEFENSIVE,2025-04-18 00:00:00+00:00,,,,False,2025-04-18 00:00:00+00:00,19.68000030517578,-317.2467952346801,-0.17587935524265702,stop_loss
HEKTS,BUY,823,3.009999990463257,2482.184452135563,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-04-18 00:00:00+00:00,,,,
HALKB,BUY,70,23.8799991607666,1674.9431411361695,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-18 00:00:00+00:00,,,,
HALKB,SELL,70,23.8799991607666,,,,,,DEFENSIVE,2025-04-21 00:00:00+00:00,,,,False,2025-04-21 00:00:00+00:00,19.790000915527344,-292.41367717742924,-0.1712729643625314,stop_loss
HALKB,BUY,70,23.8799991607666,1674.9431411361695,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-21 00:00:00+00:00,,,,
HALKB,SELL,70,23.8799991607666,,,,,,DEFENSIVE,2025-04-22 00:00:00+00:00,,,,False,2025-04-22 00:00:00+00:00,19.979999542236328,-279.14037311553966,-0.16331657267968994,stop_loss
